batch_size,seq_len,dynamic_status,dynamic_tps,dynamic_peak_gib,quantized_status,quantized_tps,quantized_peak_gib,q_tps_over_dyn,q_peak_over_dyn
1,512,ok,118.27855301913849,0.055315494537353516,ok,68.4305946923582,0.045488834381103516,0.5785545472583313,0.8223524848066893
1,1024,ok,116.26559296948264,0.09182977676391602,ok,79.97459609747123,0.07217645645141602,0.6878612498752141,0.7859809638541705
1,2048,ok,109.84040710607964,0.18463373184204102,ok,74.53497828977828,0.14532709121704102,0.6785752188426911,0.7871101871101871
1,4096,ok,95.83641309013188,0.363405704498291,ok,72.87797468864598,0.284792423248291,0.7604413848430028,0.7836762596819123
1,8192,ok,74.5519754473019,0.726809024810791,ok,59.87343127122456,0.569582462310791,0.803109923137408,0.7836755500649837
2,512,ok,221.57864973092316,0.09182977676391602,ok,147.42888493608882,0.07217645645141602,0.6653569065210974,0.7859809638541705
2,1024,ok,209.41879347694623,0.18463373184204102,ok,146.1584293918906,0.14532709121704102,0.6979241307107443,0.7871101871101871
2,2048,ok,184.0561172731599,0.363405704498291,ok,125.085217986387,0.284792423248291,0.6796036982609305,0.7836762596819123
2,4096,ok,145.6235240144074,0.726809024810791,ok,120.94474399443304,0.569582462310791,0.8305302650309936,0.7836755500649837
2,8192,ok,99.3791654657894,1.453615665435791,ok,87.02047268244023,1.139162540435791,0.8756410086015105,0.7836751952547735
4,512,ok,408.5611421040959,0.18463373184204102,ok,259.17746282959337,0.14532709121704102,0.6343664047315553,0.7871101871101871
4,1024,ok,365.84654289478,0.363405704498291,ok,268.1078954162436,0.284792423248291,0.7328425008333433,0.7836762596819123
4,2048,ok,291.24339828704893,0.726809024810791,ok,246.56488831466467,0.569582462310791,0.8465939134237501,0.7836755500649837
4,4096,ok,204.4501380541332,1.453615665435791,ok,177.8075322645534,1.139162540435791,0.8696865355868554,0.7836751952547735
4,8192,ok,124.95782917312025,2.907228946685791,ok,108.23782039461936,2.278322696685791,0.8661947883606678,0.7836750178492319
8,512,ok,740.651525034282,0.363405704498291,ok,396.0787608442024,0.284792423248291,0.5347707355707793,0.7836762596819123
8,1024,ok,600.2276234277961,0.726809024810791,ok,402.8190444943044,0.569582462310791,0.6711104733798731,0.7836755500649837
8,2048,ok,426.1945581705932,1.453615665435791,ok,369.7127222033911,1.139162540435791,0.8674740564270788,0.7836751952547735
8,4096,ok,268.72247407033683,2.907228946685791,ok,230.62098215435824,2.278322696685791,0.858212484654314,0.7836750178492319
8,8192,oom,,5.78619384765625,oom,,5.78619384765625,,1.0
